sent_nr,word_pos,item,word,original word,parameters_0.005_5_nwp_model_1_1000,parameters_0.005_5_nwp_model_1_10000,parameters_0.005_5_nwp_model_1_11711340,parameters_0.005_5_nwp_model_1_3000,parameters_0.005_5_nwp_model_1_30000,parameters_0.005_5_nwp_model_2_1000,parameters_0.005_5_nwp_model_2_10000,parameters_0.005_5_nwp_model_2_11711340,parameters_0.005_5_nwp_model_2_3000,parameters_0.005_5_nwp_model_2_30000,parameters_0.005_5_nwp_model_3_1000,parameters_0.005_5_nwp_model_3_10000,parameters_0.005_5_nwp_model_3_11711340,parameters_0.005_5_nwp_model_3_3000,parameters_0.005_5_nwp_model_3_30000,parameters_0.005_5_nwp_model_4_1000,parameters_0.005_5_nwp_model_4_10000,parameters_0.005_5_nwp_model_4_11711340,parameters_0.005_5_nwp_model_4_3000,parameters_0.005_5_nwp_model_4_30000,parameters_0.005_5_nwp_model_5_1000,parameters_0.005_5_nwp_model_5_10000,parameters_0.005_5_nwp_model_5_11711340,parameters_0.005_5_nwp_model_5_3000,parameters_0.005_5_nwp_model_5_30000,parameters_0.005_5_nwp_model_6_1000,parameters_0.005_5_nwp_model_6_10000,parameters_0.005_5_nwp_model_6_11711340,parameters_0.005_5_nwp_model_6_3000,parameters_0.005_5_nwp_model_6_30000,parameters_0.005_5_nwp_model_7_1000,parameters_0.005_5_nwp_model_7_10000,parameters_0.005_5_nwp_model_7_11711340,parameters_0.005_5_nwp_model_7_3000,parameters_0.005_5_nwp_model_7_30000,parameters_0.005_5_nwp_model_8_1000,parameters_0.005_5_nwp_model_8_10000,parameters_0.005_5_nwp_model_8_11711340,parameters_0.005_5_nwp_model_8_3000,parameters_0.005_5_nwp_model_8_30000
6,12,612,realize,realize,11.9893,11.8088,7.2798,11.8242,12.1098,11.8885,11.662,7.2796,11.8191,12.2424,11.9052,11.5265,6.9807,11.7678,11.2842,11.6886,11.9949,6.8902,11.9702,11.9747,11.5641,11.7762,7.1376,11.6551,11.8485,11.9686,11.7245,7.1243,12.1584,11.2146,11.9884,12.1628,6.9266,11.8897,11.4905,11.97,11.8336,7.0621,11.5743,11.8784
6,13,613,there,there,9.2531,7.5431,5.6369,7.6881,6.8527,10.1776,7.8901,5.312,7.0932,6.822,8.4407,8.4177,5.0149,7.2288,6.4131,9.014,7.4813,5.0169,7.3442,8.0611,8.3596,7.2878,5.2087,7.2181,6.9496,8.4087,7.879,4.4994,6.7862,7.504,10.3808,7.3037,3.938,7.5242,7.1072,7.891,7.1653,6.166,7.1205,7.2109
6,14,614,are,are,5.4523,4.398,1.0904,5.1502,3.1377,6.2503,5.0688,1.4013,5.6976,2.8213,5.7043,5.2196,1.5764,5.9293,2.5212,5.1948,4.0425,2.2182,5.6724,2.4751,5.5307,5.223,1.8173,5.5287,2.7622,5.8803,4.0108,1.2752,5.976,2.9586,6.0461,5.1746,1.3085,6.0875,2.5509,5.7112,5.0329,1.7338,5.9153,3.7693
6,15,615,ways,ways,11.5857,10.5457,10.5488,11.4045,10.4384,12.0048,10.874,8.9855,11.5491,10.8797,12.0291,10.3919,10.9954,11.8665,10.5999,11.746,10.7441,10.3664,11.6502,10.2931,12.1874,11.5019,9.966,12.0716,10.433,11.9249,9.9006,9.7835,11.5077,10.4961,12.1375,11.2701,10.5355,11.3957,11.3707,12.2102,11.5803,9.0911,11.735,10.6617
6,16,616,that,that,4.9758,4.68,2.5069,4.8792,3.933,4.8051,4.47,3.5199,4.1289,3.4541,5.2461,5.3429,2.6764,4.3525,3.5957,4.8644,4.0122,2.9846,5.3598,4.7057,4.6352,4.5308,5.2768,4.2247,4.2175,4.7975,4.4065,3.3605,5.1316,5.2898,5.1344,4.7937,3.3047,4.9416,3.9918,4.428,3.8674,3.0926,4.2199,4.3746
6,17,617,early,early,10.2691,7.5176,10.2658,7.4845,7.9335,9.7394,7.9761,9.1108,6.5175,7.8495,9.5574,8.2655,9.7059,7.376,8.3491,10.7091,7.511,8.5024,7.4482,7.998,9.9753,7.6817,10.0568,7.8322,7.1519,9.9675,7.7428,9.0616,7.487,8.287,11.1652,8.2139,9.2816,7.9834,8.58,10.5158,6.4135,8.2045,7.2977,7.8272
6,18,618,detection,detection,11.7111,11.7663,11.1087,12.1252,12.0439,12.1535,11.9271,11.5153,12.1571,12.3953,12.3122,12.5502,11.6655,12.6034,12.8841,12.0003,12.4696,11.4575,12.559,13.2516,11.9925,12.2305,10.7956,12.3097,11.7325,12.1258,12.4614,10.7131,12.504,12.1009,12.2873,12.5998,10.8244,12.4621,12.4276,12.0021,12.1732,10.9396,11.9499,12.8312
6,19,619,can,can,9.7471,6.953,4.171,7.0409,6.9297,9.4826,7.5868,5.3874,7.4221,6.4489,10.6452,7.7201,7.1932,8.4559,7.2231,9.5558,6.6749,4.6513,7.8035,7.1646,9.7626,7.6572,5.2211,8.1222,7.0527,9.3155,6.749,7.0415,7.1057,7.2849,10.3008,7.5187,5.9126,7.3301,6.5126,10.9154,7.0908,6.1434,7.2045,6.1507
6,20,620,help,help,11.9102,7.6287,5.5777,10.8388,7.6644,11.4254,7.3793,5.7616,10.9415,7.4674,11.8304,7.7037,5.7456,11.1661,6.8547,11.4668,7.9689,5.7599,10.8722,8.5298,11.477,8.3356,5.3113,10.2033,7.4116,11.6961,8.6169,5.4822,10.9463,6.4013,11.2741,9.4486,5.5219,10.3889,7.1769,11.6246,9.0118,5.3186,10.9381,6.5703
6,21,621,.,.,2.1973,2.6088,2.5187,2.3566,3.3193,1.8964,2.0863,1.8596,1.998,2.0524,2.1004,1.3645,3.1012,1.4664,3.6349,2.0005,2.0628,1.9169,1.3209,2.6636,1.9186,2.7512,2.6944,2.0696,2.8153,1.7346,2.3305,2.5974,1.6523,1.6037,1.7001,1.9542,3.5203,1.8157,2.8784,2.7175,2.7447,2.4897,2.2249,2.0902
7,1,701,some,some,8.3361,6.4884,5.6465,6.3805,4.9321,8.174,5.7623,5.6029,6.7878,5.3563,9.6676,6.5761,6.1889,7.2612,5.8987,9.6525,6.1215,5.4155,7.1014,6.2149,9.9308,5.672,5.4079,6.6052,5.5239,10.0511,5.6151,5.5825,6.3626,6.2811,9.6334,5.1386,5.276,7.2477,6.1149,8.5868,5.7824,5.7051,6.961,5.0238
7,2,702,nutrition,nutrition,11.7047,12.1986,14.0684,11.9893,12.7802,11.9836,12.3922,14.1383,12.2194,12.8955,12.0866,12.1689,14.3341,12.2931,13.0127,11.7607,12.0898,13.7616,12.2522,12.5323,11.9445,12.229,13.7474,12.2684,12.6459,12.0896,12.4457,13.8835,12.4417,12.8649,12.1179,12.6851,13.8805,12.6131,13.5659,11.8637,12.5477,14.5194,12.0203,13.104
7,3,703,experts,experts,11.7844,11.9929,10.1712,11.9045,10.9975,11.6432,11.9896,8.4317,11.9445,12.0048,11.5798,12.3255,7.7389,11.9204,11.3415,11.6736,11.9803,10.8052,12.0104,11.4385,11.6696,12.2439,9.8297,12.049,11.8592,12.0106,12.6261,8.5401,12.3377,12.2912,12.2329,12.1316,7.7701,12.8108,11.9679,12.2029,12.5859,8.7714,12.3904,11.5594
7,4,704,say,say,12.0956,11.3291,6.3157,12.452,9.964,11.5746,10.4035,7.6622,11.2993,10.1601,11.7029,11.6007,7.054,11.779,10.1124,11.6589,11.1101,7.3817,11.759,10.7163,11.9897,11.3161,5.7113,12.0012,9.4632,11.9094,11.1889,6.6311,11.7854,9.8753,12.0318,11.1449,6.7445,12.6695,9.5279,12.3065,11.2233,6.5606,12.1106,10.2354
7,5,705,eggs,eggs,11.6498,11.6635,13.4984,11.7897,11.0619,11.9827,11.1619,13.7222,12.1726,11.8043,12.2541,11.6215,12.5411,12.4653,12.3389,11.5639,11.473,13.5539,12.3376,11.2451,11.3535,11.4973,13.2444,11.8497,11.8441,12.1628,12.1416,13.1835,11.9579,12.0825,11.6229,12.0047,12.9438,11.8906,11.924,11.8623,12.1787,11.759,12.0222,12.3816
7,6,706,are,are,5.4417,4.6767,1.2222,5.0712,4.2548,6.2093,4.7725,1.1969,5.6458,4.3876,5.6549,5.3567,1.7695,5.7789,5.3786,5.166,4.508,1.9656,5.4122,4.0559,5.5012,5.326,2.8962,5.4595,4.4765,5.8142,3.8778,0.9427,5.9295,4.592,5.922,4.92,1.9032,5.8046,3.6499,5.7173,5.6142,0.778,5.865,4.5385
7,7,707,good,good,11.4621,7.7494,6.4393,10.0685,7.3909,10.8838,7.4883,6.343,9.3831,8.5272,11.3662,7.0266,5.8531,10.2514,7.0155,11.5473,8.4828,5.9635,10.1995,7.3844,10.7896,8.1267,5.037,9.0883,8.0827,11.1441,7.8876,6.0571,9.2264,8.0239,10.9363,8.0542,5.8418,10.0078,7.9177,11.1268,7.8432,6.0846,9.8269,7.676
7,8,708,for,for,3.8762,3.6109,3.1153,4.0238,4.4445,4.2203,3.4646,3.3279,3.9247,4.1333,5.0043,4.2139,3.4765,4.4533,3.9838,4.4648,3.8257,3.0571,5.3296,3.9825,5.0107,4.1974,2.4845,4.0554,3.7975,4.6601,4.0473,3.1043,4.6174,4.12,4.8517,3.9108,3.5756,4.4576,3.6855,4.8158,3.8656,3.733,4.3154,5.1301
7,9,709,you,you,10.6725,7.8521,6.8158,7.7918,6.3738,10.2692,7.6229,6.8198,8.0385,7.0322,10.6003,8.7204,5.9478,8.2303,7.4273,10.2198,7.8198,7.1775,8.8558,6.748,9.2064,7.6343,4.9578,7.3953,6.9985,10.9795,7.4901,7.9054,8.7047,7.0581,11.1433,7.56,6.6563,9.1067,7.5503,11.0274,7.4405,6.0701,8.8695,7.3468
7,10,710,",",",",2.7244,1.5781,1.3505,1.7387,1.6584,1.8277,3.4183,2.0624,2.151,2.1418,2.2809,1.8909,1.8673,2.1641,2.9572,2.6167,2.2125,2.1305,1.6603,2.2214,2.187,2.7236,1.3679,1.9039,1.9355,2.4301,1.6918,1.8856,1.6705,1.6809,2.9675,2.2388,1.7307,1.1472,3.0602,2.1928,1.9966,1.6011,2.376,2.4848
7,11,711,even,even,11.3314,7.2788,5.1135,7.9261,6.3438,11.6043,8.0458,4.5918,8.5817,6.536,10.0165,8.1488,5.5079,8.2208,6.3446,9.9423,7.4583,4.6688,7.7883,6.5671,11.1599,7.2517,5.2805,9.6841,6.2271,10.5518,7.8977,4.6691,8.5548,6.4994,11.0162,7.7684,5.205,8.8426,6.8755,10.6329,8.1476,5.1556,8.5265,6.5313
7,12,712,though,though,10.3207,7.6374,1.706,7.9397,5.9775,11.5696,8.1673,2.4121,9.06,6.9912,11.1384,8.0648,1.6346,8.6358,6.5663,10.8597,7.5063,1.1446,9.1815,7.2206,10.6491,7.7689,1.705,8.9824,6.5721,10.9701,7.6461,3.2694,8.8597,6.7352,10.9812,7.6813,2.5615,9.6859,7.723,10.8585,7.7749,1.5395,8.6278,6.9416
7,13,713,they,they,5.9353,5.4097,2.0994,6.3795,2.528,7.2651,4.9521,1.1595,6.0943,3.3801,6.5605,5.3419,1.1038,5.6638,2.3975,6.2923,5.3794,1.2456,5.698,2.8064,7.1769,4.946,1.346,6.0048,3.5143,5.7461,5.1536,1.9638,6.4461,3.5738,6.7313,5.4816,1.5339,6.3223,3.2381,6.2377,5.6886,1.3267,5.7856,2.7105
7,14,714,are,are,5.4415,4.0415,1.0475,5.011,2.9416,6.1936,4.8183,0.7452,5.5532,2.428,5.6872,4.9548,0.6664,5.7391,2.1669,5.1874,4.3874,0.9559,5.36,2.8195,5.547,5.2845,0.3612,5.464,3.3606,5.8698,3.4371,0.7813,5.8106,2.8417,6.0182,4.9701,1.0905,5.6403,1.8149,5.702,5.1741,0.4968,5.8339,2.7734
7,15,715,high,high,10.8682,6.9017,8.5586,8.3688,8.5911,10.5752,7.3963,7.8951,7.8724,7.9629,9.9291,7.0936,8.4003,7.5315,7.8846,10.5384,6.9782,8.2069,8.4022,7.3508,10.3071,7.1079,7.5056,7.9048,8.3461,10.1738,7.5079,8.5453,7.471,8.4987,10.6411,8.0873,8.0912,7.4625,8.1664,10.1665,6.9254,7.6963,7.7213,8.5605
7,16,716,in,in,3.4952,4.3196,3.3092,3.1615,3.7677,3.6142,4.6962,3.0406,3.344,4.2528,3.2538,3.3616,2.9559,3.0371,4.5911,3.793,4.4526,4.6934,3.3633,4.2321,3.4527,4.1982,3.9053,3.6492,4.2274,3.3675,4.1788,2.8532,3.1945,4.3372,3.2451,4.2004,3.199,3.176,3.8879,3.1534,4.1976,2.2528,4.4349,3.9311
7,17,717,cholesterol,cholesterol,11.9426,12.7881,14.363,12.2662,13.3269,12.4502,12.8562,13.6167,12.6231,13.2685,12.0869,12.6746,13.7952,12.6501,12.8248,11.982,12.5586,13.6753,12.5599,13.1467,12.1328,12.9504,13.5888,12.6698,13.2609,12.1302,12.8542,13.7481,12.3594,13.1404,12.1308,12.7348,13.4582,12.2741,13.4356,12.2462,12.8417,13.1116,12.492,13.3196
7,18,718,.,.,2.4564,1.4984,5.4464,2.5687,1.5055,2.1302,1.3629,4.0798,2.2765,1.1082,2.2542,1.1031,6.3752,1.5249,1.1909,2.2726,1.2145,7.2074,1.4658,1.1692,2.1365,2.0117,6.1912,2.1513,1.4654,1.8306,1.2851,5.7204,1.676,1.095,2.1098,1.2725,4.6146,2.0979,1.6061,3.0222,1.6971,4.2827,2.4266,1.5974
8,1,801,others,others,11.4591,9.3258,8.0117,10.4375,8.5467,10.9905,8.4321,8.1098,10.3758,8.2982,11.3485,9.2248,8.1003,10.2952,7.9466,11.3849,8.6293,8.1899,10.1884,7.8497,10.7559,8.7961,8.1516,9.4747,8.1828,11.4314,8.8273,8.0376,10.5678,8.0235,11.7444,8.8385,7.8557,9.9889,8.3318,10.9195,8.1781,7.819,9.9086,8.4045
8,2,802,are,are,5.4821,3.8825,2.6142,4.9432,4.2203,6.2197,4.0036,3.2984,5.5806,3.1344,5.7177,4.7891,2.0873,5.7003,3.2983,5.1872,3.4864,3.0685,5.1532,3.0977,5.6241,4.6374,2.5353,5.3626,4.5255,5.8317,3.7616,2.8183,5.8522,3.6562,6.0589,4.6991,4.2248,5.7417,3.1072,5.7308,4.8862,2.5334,5.8278,3.3851
8,3,803,sure,sure,11.2831,10.9406,8.5445,11.3076,10.6144,11.9993,12.0648,8.8838,11.8233,11.4349,12.0808,11.5049,8.3149,12.0951,10.7673,11.5898,10.817,8.3437,11.6844,10.0976,11.7136,11.2363,8.9975,11.7925,10.2582,11.9997,11.7435,8.3701,11.9721,10.7664,11.9697,12.311,9.0196,12.1222,10.73,11.96,10.7329,8.1942,12.0263,10.7849
8,4,804,they,they,5.9341,7.0871,3.5307,6.3138,8.4999,7.087,6.9654,3.6599,6.0075,8.1629,6.5589,7.8558,3.5875,5.745,9.0113,6.2822,7.2925,3.6461,5.6376,9.3251,7.1206,6.9261,3.0873,6.0242,8.2629,5.6203,7.8703,4.4904,6.4446,8.0264,6.686,7.6427,3.1424,6.151,8.8345,6.2759,7.6996,4.3158,5.8765,9.2416
8,5,805,are,are,5.4266,3.802,1.0653,4.888,2.6611,6.1671,4.4756,1.0877,5.497,2.7784,5.6228,5.0295,0.8259,5.5828,2.1892,5.1374,4.3256,1.1147,5.1005,3.1851,5.4961,4.9763,0.7724,5.2689,3.487,5.7807,3.1114,1.4289,5.6873,3.0023,5.9383,4.769,1.5751,5.4579,1.9325,5.6897,4.9738,1.0955,5.738,2.6614
8,6,806,bad,bad,11.5876,10.4836,6.9902,11.0117,10.3264,11.4843,10.4358,7.0523,11.2916,9.9775,11.6189,9.8378,7.5313,11.6357,9.0832,11.7225,9.8315,7.309,11.8161,8.7921,12.0099,10.6208,7.1214,11.6364,9.558,11.7605,10.7898,7.1813,11.4593,9.108,11.6523,10.8956,7.7929,11.4136,10.1504,11.8846,9.8658,6.7743,11.7101,10.4343
8,7,807,.,.,3.5134,3.2289,1.2021,3.9315,3.0132,3.7168,3.1942,1.2464,3.7668,3.5871,3.3537,2.6163,1.4863,2.8999,2.4015,3.6234,2.2143,1.7725,2.8332,2.7615,3.3354,3.0948,1.0886,3.6012,3.2294,2.9706,2.8819,0.8774,3.2649,2.4086,3.3496,2.9183,1.3002,3.568,3.0839,4.0641,3.3605,1.128,3.4663,2.46
9,1,901,experts,experts,11.8778,12.3912,10.4821,11.7925,11.4587,11.6945,12.3206,10.7478,11.8446,12.0405,11.6567,12.7412,10.587,11.9053,11.3868,11.6737,12.2719,10.4303,11.9083,11.1846,11.7648,12.5737,10.7913,12.1924,12.2859,12.0065,12.4643,10.4497,12.056,12.4428,12.3323,12.3746,10.8209,12.5689,12.3992,12.2481,12.5753,10.3953,12.2986,11.5274
9,2,902,generally,generally,11.7454,10.0481,6.6674,11.4771,8.6349,11.5112,9.0751,5.9915,10.8291,8.0247,10.9279,9.4525,6.9854,9.6284,8.53,11.2351,8.3232,6.2438,10.6474,8.6646,11.5167,8.8579,6.4232,10.9627,8.1877,11.4243,9.5622,7.9433,11.2661,9.0209,12.0687,9.4202,6.867,10.8528,7.8881,11.5768,10.1686,6.993,11.018,8.4317
9,3,903,agree,agree,11.9116,11.7874,5.9288,12.2798,10.4086,12.0199,11.8598,5.7924,12.2859,10.6998,12.0587,10.698,5.7895,12.0087,9.8631,12.0951,11.4727,5.4496,12.6247,10.0315,12.0073,11.5585,5.3752,12.2574,11.0847,12.002,12.3115,5.515,12.406,9.7418,11.9546,11.8108,5.5499,12.46,10.3688,11.9163,11.486,5.5507,11.9678,10.5701
9,4,904,that,that,4.9904,3.7622,0.9499,4.5754,2.276,4.77,3.36,0.9871,4.0537,1.9809,5.1557,4.0748,1.4271,3.9344,2.0036,4.8151,3.765,1.3511,5.0745,2.0158,4.5075,4.0886,1.6034,4.0,2.6147,4.7479,3.6361,0.8853,4.8945,2.4783,5.0382,4.1687,0.9116,4.5148,2.103,4.4572,3.3442,1.2663,4.1013,3.3893
9,5,905,watching,watching,12.043,12.4103,10.8636,11.9757,10.8826,11.6942,11.6826,11.5817,11.8458,11.6658,11.9473,12.321,10.3762,11.9344,10.482,11.5018,10.7766,11.3311,11.7404,10.9113,11.6547,11.9341,10.453,11.8785,10.7451,12.2269,11.6592,11.1242,12.2764,11.0041,11.9661,12.6565,11.2045,12.1822,11.1882,11.8239,11.7245,10.4467,11.962,11.1305
9,6,906,a,a,3.3959,2.9926,2.4073,4.1249,2.6316,4.1389,2.9296,2.4574,3.8409,4.0194,3.6828,4.907,3.3849,3.7708,2.4767,3.8487,3.2289,3.4754,3.3413,2.9228,3.9302,3.1505,4.1542,3.2986,2.3468,3.4253,4.6996,2.4881,4.2035,2.6452,3.7519,3.7339,3.2663,3.4492,2.9785,3.4483,3.5893,3.0823,3.6608,3.5884
9,7,907,lot,lot,11.6117,9.1919,4.5172,11.2101,7.673,11.797,9.8398,4.3998,10.7723,8.0,11.5693,10.4871,4.2628,11.1844,7.3257,11.513,10.2336,3.7841,11.1995,8.1579,11.5609,9.4698,4.3403,10.5941,7.3039,11.7212,9.8532,4.2029,10.6976,7.8541,11.4467,8.8243,4.6939,10.2775,7.7954,11.6207,11.0615,5.1898,11.1314,7.8242
9,8,908,of,of,3.4233,1.1387,0.2379,2.4344,0.4858,2.8674,1.9283,0.1087,2.3826,0.5944,3.1573,1.0521,0.2218,2.9391,0.6778,2.8944,1.6645,0.1726,2.5768,0.4361,3.5093,2.2341,0.1727,3.0435,0.4489,3.18,1.2946,0.1263,2.5168,0.1963,2.8824,0.8617,0.1378,2.3714,0.7381,3.4416,1.9237,0.2653,3.2663,0.7496
9,9,909,television,television,11.1916,9.0167,7.1061,10.6382,7.5201,10.7053,9.5771,7.4098,9.7347,7.5978,11.2441,9.5068,6.9387,9.4611,7.4497,11.2743,8.4612,7.2527,10.2784,8.6325,11.266,9.0719,6.5494,9.9794,7.9793,10.795,9.0239,7.2834,9.022,7.5039,11.288,8.961,7.2583,10.4519,7.8322,11.5551,8.3816,8.6249,10.855,7.3356
9,10,910,is,is,4.9665,4.6752,6.9773,4.6383,5.7291,5.2577,4.1005,7.5071,4.6681,4.3537,4.7536,3.4039,6.929,4.539,5.9975,4.8987,4.5471,4.6288,5.4316,5.9518,4.5925,5.4507,4.6287,4.7743,6.1765,5.0297,3.7437,6.5124,4.9039,5.3463,5.124,3.5008,7.6343,4.7245,4.8368,4.7466,4.8498,5.2167,4.3385,4.8448
9,11,911,bad,bad,11.6192,10.6032,6.674,10.8964,10.6009,11.5117,10.6612,6.9964,11.2158,10.265,11.6024,10.1856,7.7648,11.5671,9.2317,11.7051,9.9676,7.1503,11.7025,9.2154,12.055,10.9352,7.3888,11.4506,9.9926,11.7437,11.048,6.6173,11.2875,9.317,11.6373,11.0971,7.7062,11.1204,10.5179,11.935,10.2638,6.8989,11.6346,10.6159
9,12,912,for,for,3.829,3.7056,6.0087,4.0996,5.0785,4.3019,3.5476,4.6697,3.9677,4.4113,5.0236,4.1981,5.9293,4.5486,3.7814,4.4891,3.7095,4.864,5.4002,3.2278,5.0326,4.0627,5.7104,4.0433,4.3812,4.6964,3.6615,5.8297,4.7777,3.9634,4.8336,4.0693,6.5852,4.4616,4.4935,4.7467,3.6112,5.5961,4.1907,4.0131
9,13,913,children,children,11.5907,8.6219,6.2172,10.2658,8.8975,11.5841,8.9848,7.7143,9.9805,8.7964,10.2133,9.4698,6.4346,9.5102,8.0087,11.3323,8.9128,7.2129,9.8564,8.827,10.5688,8.9024,7.8827,9.1201,8.9233,10.9707,9.1929,6.5864,9.9382,8.4338,11.3715,8.9181,6.2986,10.2502,8.2002,10.544,8.4476,6.422,9.2173,7.9893
9,14,914,.,.,2.8324,1.6701,0.9592,2.8179,1.6084,2.7882,1.6831,0.9712,2.8079,0.8274,2.6692,1.5927,0.824,1.8048,1.1877,2.6117,1.5019,0.9527,1.5568,1.5035,2.5789,1.8526,0.7731,2.2892,1.2716,2.3993,1.7137,1.1007,2.4412,1.7317,2.3554,2.194,0.9337,2.1562,1.7436,3.4202,1.8109,0.9094,2.3882,1.372
10,1,1001,now,now,10.1906,8.2766,8.2244,8.5893,7.5911,10.7182,8.4075,8.0542,8.4048,8.19,11.4053,8.6582,7.8619,9.5485,7.3208,10.8198,7.9977,8.1693,9.141,7.945,10.5735,8.2301,8.2419,8.8505,8.3767,10.8159,7.945,7.9568,8.593,7.9461,11.0955,7.5046,8.0535,8.924,8.1179,10.7687,8.1943,8.2919,7.9017,8.3914
10,2,1002,a,a,3.3676,3.696,4.5879,3.9693,5.3448,4.1827,3.5593,3.6229,3.9605,3.1903,3.7881,5.3291,4.4852,3.7357,3.1838,3.8165,4.4123,3.2889,3.6827,3.6265,3.9766,3.6096,3.4665,3.1321,3.9874,3.4194,4.0211,3.7491,4.0403,2.4434,3.7371,3.7042,3.3312,3.4855,5.3279,3.5104,3.5629,3.7934,3.3784,4.131
10,3,1003,new,new,8.3072,5.1915,3.2483,5.6966,4.6748,8.0032,4.7872,3.8285,5.9574,3.6521,8.2212,4.754,4.8756,5.4963,3.9157,6.9096,4.6767,4.5865,5.4823,3.8864,6.7128,4.6683,4.6906,5.3643,3.8749,6.793,5.2598,4.597,5.1757,3.9915,7.5971,5.0378,3.9694,5.2781,4.2001,7.3258,4.7995,3.6508,5.9208,4.2894
10,4,1004,study,study,11.5445,8.9905,6.8904,11.2928,6.9193,11.562,8.3874,6.3984,10.3122,7.4894,11.3687,8.4686,6.3527,10.6463,7.5663,11.2841,7.6051,6.5017,10.4922,6.7394,11.4369,8.8923,6.4511,10.2421,7.0539,11.7006,7.0204,6.3402,10.7494,7.3941,11.2432,7.6994,5.9373,9.7843,6.9709,11.942,8.0708,6.4823,10.4236,7.1303
10,5,1005,suggests,suggests,11.6325,11.2262,6.4512,11.6522,10.3954,11.6473,10.7202,6.0611,11.6625,10.2836,12.0339,10.852,5.8511,11.7615,9.8717,11.9445,10.3338,5.4731,12.0683,10.3883,11.8404,9.627,7.5648,11.8606,9.8949,11.342,9.9983,5.9475,10.8409,10.9301,11.8978,11.6913,5.9436,11.9189,10.3682,11.9124,11.0221,5.7948,11.4667,10.2715
10,6,1006,it,it,5.2134,6.5555,7.3506,5.5382,4.8086,5.0015,5.3962,6.6719,5.3507,3.7376,4.6674,6.4435,6.2359,4.9933,4.928,4.5786,6.1431,6.5105,5.6141,6.1703,4.9939,6.476,6.5186,6.0115,4.3417,5.575,6.5109,6.4022,5.4452,4.5531,5.4466,6.1116,6.1152,6.5547,4.4819,5.5147,6.2059,6.1574,5.3048,5.0016
10,7,1007,may,may,8.7521,7.3436,3.6668,6.8517,7.104,9.0119,7.9273,3.3099,6.7935,6.7835,9.2267,7.3096,2.8793,6.5322,6.7255,8.4651,7.5367,3.9081,6.8808,7.4753,9.4601,7.5242,3.9961,6.6734,6.8915,8.779,7.396,3.2223,6.8499,7.0774,10.2165,8.2803,3.6122,6.7531,7.5495,8.9744,7.5515,3.3357,6.772,6.9078
10,8,1008,not,not,5.5419,5.2494,4.0739,6.0163,4.9493,6.2466,4.9622,3.9954,6.0968,4.3627,7.1466,6.2295,3.1851,5.3536,5.6051,6.2864,6.5937,4.4419,5.9814,5.5641,6.6104,6.4398,3.5722,5.8577,5.1511,6.5344,5.4928,3.4364,5.9594,4.2516,6.4228,6.0036,3.5544,6.2431,4.7937,5.6896,6.8935,4.0912,5.6183,2.993
10,9,1009,be,be,5.9925,4.4338,0.4603,5.9145,1.533,5.925,3.1471,1.0979,5.4174,1.6461,6.8383,4.9046,0.7838,5.6523,2.7245,5.6352,3.9447,0.815,5.6076,2.0619,5.6725,4.5073,0.4482,5.1665,1.6326,5.3032,3.6631,0.801,5.8406,2.5936,5.8579,4.5641,0.7116,5.7414,1.4258,6.1685,3.2742,0.2453,5.6745,2.7378
10,10,1010,very,very,11.0889,7.5635,4.5705,9.3625,6.0778,11.0528,6.7971,5.237,9.193,6.1784,10.9428,6.9826,6.3935,8.3669,5.3932,10.3411,7.2556,5.3422,8.8221,5.5894,10.6511,6.6196,5.3777,7.6655,5.7784,10.98,7.3756,4.889,8.6068,5.2951,11.0434,7.1757,5.3498,9.084,6.1117,10.3244,7.4601,5.4398,8.6072,6.0663
10,11,1011,good,good,11.4899,7.6547,4.8327,10.4076,6.2849,11.0042,7.1946,4.8359,9.7445,7.0558,11.3968,6.666,4.7435,10.4714,6.2793,11.5584,8.4306,4.5828,10.572,6.7793,10.8162,7.9713,4.7294,9.1473,7.1258,11.1414,7.7232,4.5663,9.5216,7.2113,10.9745,7.8494,4.7468,10.4234,7.1399,11.2059,7.8634,4.8171,10.071,5.9685
10,12,1012,for,for,3.8348,4.074,3.6365,4.0493,4.6762,4.2992,3.5695,2.8395,3.9568,4.5648,5.0163,4.713,3.3136,4.5481,4.4973,4.4764,3.8238,3.0159,5.3386,3.5405,5.0365,4.3285,2.4618,4.0586,3.9105,4.6989,4.1582,4.0633,4.7314,4.0333,4.8327,4.5476,3.5792,4.4839,3.7139,4.7811,4.3245,3.725,4.2938,5.5746
10,13,1013,adults,adults,11.8772,10.5635,7.4148,11.6416,10.1452,11.6846,10.6839,7.2697,11.3022,10.3593,11.4862,12.0848,7.1463,11.93,9.8034,11.9932,10.5765,7.3216,12.1841,9.4724,12.0062,11.7915,7.687,11.8555,10.1115,11.865,11.0982,7.2607,11.6463,9.8731,12.0828,11.2924,7.1074,11.523,10.1105,12.0272,10.5153,7.1839,12.1707,9.6923
10,14,1014,",",",",2.7124,1.7145,1.2363,1.6084,1.95,1.936,1.8051,1.5993,2.3362,1.8109,2.3573,1.8885,1.7094,2.2818,1.7723,2.5693,2.2679,1.686,1.6456,1.9395,2.3565,1.8489,2.0843,2.2086,2.0881,2.6064,1.6542,1.402,2.1364,1.815,2.9053,1.9771,1.4102,1.2171,2.1833,2.2796,1.7075,2.0264,2.4633,1.9041
